Date,Open,High,Low,Close,Adj Close,Volume
2016-11-04,32100.000000,32680.000000,32100.000000,32540.000000,1620.973022,7103850
2016-11-07,32940.000000,33000.000000,32680.000000,32800.000000,1633.924683,7661900
2016-11-08,32980.000000,32980.000000,32700.000000,32880.000000,1637.910034,5417450
2016-11-09,32920.000000,33140.000000,31820.000000,31920.000000,1590.087769,15683600
2016-11-10,32600.000000,33000.000000,32360.000000,32980.000000,1642.891235,11795350
2016-11-11,31700.000000,32360.000000,31700.000000,31960.000000,1592.080200,12836800
2016-11-14,31900.000000,31920.000000,31040.000000,31060.000000,1547.247070,15133300
2016-11-15,31060.000000,31620.000000,30780.000000,30780.000000,1533.298828,13665700
2016-11-16,30800.000000,31280.000000,30800.000000,31160.000000,1552.228516,13308200
2016-11-17,31100.000000,31520.000000,30900.000000,31360.000000,1562.191406,7870550
2016-11-18,31640.000000,31760.000000,31400.000000,31720.000000,1580.124756,9460750
2016-11-21,31300.000000,32120.000000,31300.000000,31860.000000,1587.098999,8180200
2016-11-22,32140.000000,32900.000000,32000.000000,32800.000000,1633.924683,9751100
2016-11-23,33220.000000,33220.000000,32520.000000,32980.000000,1642.891235,12668600
2016-11-24,32980.000000,33040.000000,32660.000000,33000.000000,1643.887573,7757150
2016-11-25,32820.000000,33040.000000,32660.000000,33000.000000,1643.887573,6276900
2016-11-28,33000.000000,33620.000000,32800.000000,33540.000000,1670.787964,13294050
2016-11-29,33800.000000,33960.000000,33380.000000,33540.000000,1670.787964,18081300
2016-11-30,33540.000000,34940.000000,33540.000000,34920.000000,1739.531860,28535200
2016-12-01,34800.000000,35060.000000,34660.000000,34980.000000,1742.520752,15535350
2016-12-02,34480.000000,34760.000000,34140.000000,34540.000000,1720.602173,15352950
2016-12-05,34340.000000,34680.000000,34220.000000,34360.000000,1711.635742,8484600
2016-12-06,34440.000000,35200.000000,34400.000000,34960.000000,1741.524658,14001800
2016-12-07,35040.000000,35480.000000,35040.000000,35440.000000,1765.435425,9603650
2016-12-08,35980.000000,36020.000000,35520.000000,35800.000000,1783.368896,16462550
2016-12-09,35900.000000,35900.000000,35400.000000,35600.000000,1773.406128,10652450
2016-12-12,34660.000000,35360.000000,34660.000000,35040.000000,1745.509644,11414450
2016-12-13,34620.000000,35440.000000,34620.000000,35320.000000,1759.458008,11684450
2016-12-14,35560.000000,35680.000000,35280.000000,35540.000000,1770.417236,7455100
2016-12-15,34820.000000,35500.000000,34820.000000,35180.000000,1752.484131,5773550
2016-12-16,35300.000000,36020.000000,35200.000000,35860.000000,1786.357666,11747700
2016-12-19,35620.000000,36380.000000,35620.000000,35900.000000,1788.350586,5435800
2016-12-20,35920.000000,36400.000000,35840.000000,36240.000000,1805.287476,7615200
2016-12-21,36360.000000,36600.000000,36020.000000,36100.000000,1798.313232,6552100
2016-12-22,36260.000000,36300.000000,35980.000000,36180.000000,1802.298828,6354600
2016-12-23,36020.000000,36080.000000,35600.000000,35640.000000,1775.398682,8334850
2016-12-26,35600.000000,36000.000000,35560.000000,35960.000000,1791.339478,4823600
2016-12-27,35980.000000,36200.000000,35860.000000,35980.000000,1792.335571,4653450
2016-12-28,35840.000000,35980.000000,35600.000000,35760.000000,7558.246094,6662900
2016-12-29,35420.000000,36040.000000,35400.000000,36040.000000,7617.426758,7516450
2017-01-02,35980.000000,36240.000000,35880.000000,36100.000000,7630.107910,4650600
2017-01-03,36280.000000,36620.000000,36020.000000,36480.000000,7710.425293,7357650
2017-01-04,36500.000000,36520.000000,36100.000000,36160.000000,7642.790527,7971750
2017-01-05,36060.000000,36060.000000,35540.000000,35560.000000,7515.973145,10967450
2017-01-06,36180.000000,36440.000000,36040.000000,36200.000000,7651.245117,8880950
2017-01-09,36600.000000,37500.000000,36560.000000,37220.000000,7866.832031,13194900
2017-01-10,37280.000000,37400.000000,37080.000000,37240.000000,7871.059570,9099800
2017-01-11,37520.000000,38560.000000,37420.000000,38280.000000,8090.874512,12018150
2017-01-12,38000.000000,38800.000000,37980.000000,38800.000000,8200.782227,11669150
2017-01-13,38100.000000,38320.000000,37460.000000,37460.000000,7917.558105,15954450
2017-01-16,36860.000000,37820.000000,36320.000000,36660.000000,7748.470215,16611500
2017-01-17,36580.000000,37460.000000,36580.000000,36960.000000,7811.878418,8150700
2017-01-18,37040.000000,37500.000000,36620.000000,36940.000000,7807.651367,8875400
2017-01-19,37720.000000,37920.000000,37020.000000,37480.000000,7921.786133,9418900
2017-01-20,37120.000000,37420.000000,36880.000000,37200.000000,7862.604004,9185000
2017-01-23,37200.000000,38060.000000,37000.000000,38060.000000,8044.374512,8810400
2017-01-24,38120.000000,38580.000000,37880.000000,38160.000000,8065.510742,11048750
2017-01-25,38340.000000,39400.000000,38320.000000,39400.000000,8327.597656,13433850
2017-01-26,39420.000000,40000.000000,39420.000000,39900.000000,8433.277344,15214500
2017-01-31,39900.000000,39900.000000,39460.000000,39460.000000,8340.279297,17992200
2017-02-01,39540.000000,39660.000000,39040.000000,39120.000000,8268.416992,14150400
2017-02-02,39600.000000,39660.000000,39200.000000,39360.000000,8319.143555,15029300
2017-02-03,39400.000000,39500.000000,39180.000000,39460.000000,8340.279297,10386350
2017-02-06,39580.000000,39660.000000,39140.000000,39560.000000,8361.416016,8860700
2017-02-07,39560.000000,39580.000000,38760.000000,38820.000000,8205.007813,14041800
2017-02-08,38740.000000,38780.000000,38200.000000,38400.000000,8116.237305,17092950
2017-02-09,38780.000000,38840.000000,38220.000000,38400.000000,8116.237305,13694150
2017-02-10,38400.000000,38760.000000,38300.000000,38360.000000,8107.782715,11020750
2017-02-13,37740.000000,38060.000000,37720.000000,37960.000000,8023.238770,11102050
2017-02-14,37960.000000,38260.000000,37320.000000,37580.000000,7942.922363,13124150
2017-02-15,37080.000000,37960.000000,37080.000000,37720.000000,7972.512207,14191550
2017-02-16,37800.000000,38360.000000,37780.000000,38020.000000,8035.920410,10226350
2017-02-17,37560.000000,38040.000000,37280.000000,37860.000000,8002.103027,15377450
2017-02-20,38220.000000,38780.000000,38160.000000,38660.000000,8171.190430,7485800
2017-02-21,38540.000000,39560.000000,38420.000000,38940.000000,8230.370117,10562600
2017-02-22,39000.000000,39340.000000,38980.000000,39300.000000,8306.460938,8539450
2017-02-23,39020.000000,39440.000000,39020.000000,39180.000000,8281.098633,10217300
2017-02-24,38960.000000,39100.000000,38060.000000,38220.000000,8078.191406,9296850
2017-02-27,38020.000000,38140.000000,37700.000000,38060.000000,8044.374512,9033700
2017-02-28,38060.000000,38760.000000,37960.000000,38440.000000,8124.691895,15088700
2017-03-02,38420.000000,39860.000000,38420.000000,39720.000000,8395.233398,21249800
2017-03-03,39340.000000,39720.000000,39160.000000,39620.000000,8374.096680,12708700
2017-03-06,39220.000000,40220.000000,39220.000000,40080.000000,8471.323242,12234850
2017-03-07,39800.000000,40320.000000,39800.000000,40200.000000,8496.686523,10553250
2017-03-08,40200.000000,40620.000000,40140.000000,40200.000000,8496.686523,12140950
2017-03-09,40200.000000,40300.000000,40020.000000,40200.000000,8496.686523,14372250
2017-03-10,39960.000000,40420.000000,39860.000000,40180.000000,8492.458008,10227800
2017-03-13,40040.000000,40980.000000,40040.000000,40600.000000,8581.230469,7424100
2017-03-14,40620.000000,41540.000000,40500.000000,41360.000000,8741.863281,11325050
2017-03-15,40800.000000,41440.000000,40800.000000,41400.000000,8750.318359,9587850
2017-03-16,41800.000000,42180.000000,41540.000000,41840.000000,8843.317383,9933150
2017-03-17,41800.000000,42500.000000,41720.000000,42400.000000,8961.678711,12602300
2017-03-20,42000.000000,42120.000000,41740.000000,41900.000000,8855.999023,10250050
2017-03-21,41780.000000,42680.000000,41760.000000,42560.000000,8995.496094,14220150
2017-03-22,41600.000000,42460.000000,41580.000000,42460.000000,8974.361328,16427250
2017-03-23,42200.000000,42360.000000,41700.000000,41800.000000,8834.862305,15397100
2017-03-24,41600.000000,41980.000000,41080.000000,41500.000000,8771.455078,12808150
2017-03-27,41200.000000,41880.000000,41180.000000,41200.000000,8708.045898,12177650
2017-03-28,41560.000000,41840.000000,41380.000000,41480.000000,8767.227539,8216250
2017-03-29,41740.000000,41960.000000,41580.000000,41780.000000,8830.635742,10093250
2017-03-30,41880.000000,42440.000000,41880.000000,41980.000000,10658.712891,8204000
2017-03-31,41820.000000,42020.000000,41200.000000,41200.000000,10460.670898,10500300
2017-04-03,41400.000000,41720.000000,41300.000000,41440.000000,10521.607422,9579400
2017-04-04,41600.000000,42180.000000,41520.000000,42080.000000,10684.102539,12255500
2017-04-05,41900.000000,42240.000000,41700.000000,42140.000000,10699.337891,10699700
2017-04-06,42000.000000,42080.000000,41600.000000,41840.000000,10623.167969,9683400
2017-04-07,41800.000000,41820.000000,41160.000000,41600.000000,10562.230469,10021000
2017-04-10,41940.000000,41940.000000,41500.000000,41940.000000,10648.557617,7141350
2017-04-11,41940.000000,41940.000000,41580.000000,41600.000000,10562.230469,7172900
2017-04-12,41860.000000,41940.000000,41700.000000,41900.000000,10638.403320,8274900
2017-04-13,41660.000000,42460.000000,41660.000000,42420.000000,10770.429688,9040800
2017-04-14,42160.000000,42260.000000,41760.000000,42020.000000,10668.869141,5462850
2017-04-17,42000.000000,42080.000000,41520.000000,41560.000000,10552.074219,5224750
2017-04-18,41680.000000,41820.000000,41280.000000,41500.000000,10536.841797,6860650
2017-04-19,41300.000000,41420.000000,40900.000000,40900.000000,10384.501953,11762900
2017-04-20,40580.000000,40800.000000,40080.000000,40280.000000,10227.083984,21148850
2017-04-21,40480.000000,41400.000000,40480.000000,40760.000000,10348.956055,15130500
2017-04-24,41260.000000,41260.000000,40920.000000,41240.000000,10470.827148,8990150
2017-04-25,41460.000000,42740.000000,41320.000000,42700.000000,10841.520508,19299600
2017-04-26,42700.000000,42800.000000,42520.000000,42800.000000,10866.912109,14794800
2017-04-27,42700.000000,44520.000000,41960.000000,43840.000000,11130.968750,23032250
2017-04-28,45780.000000,45800.000000,44520.000000,44620.000000,11329.008789,22685700
2017-05-02,45500.000000,45500.000000,44760.000000,44900.000000,11400.101563,14068300
2017-05-04,45700.000000,45700.000000,44860.000000,45520.000000,11557.518555,13690100
2017-05-08,45520.000000,47020.000000,45340.000000,47020.000000,11938.369141,19582550
2017-05-10,46160.000000,47220.000000,45600.000000,45600.000000,11577.831055,23410950
2017-05-11,45420.000000,46180.000000,45220.000000,45500.000000,11552.443359,21277850
2017-05-12,45760.000000,46160.000000,45660.000000,45820.000000,11633.687500,9422900
2017-05-15,45620.000000,46280.000000,45620.000000,46100.000000,11704.781250,8001400
2017-05-16,46660.000000,46800.000000,46100.000000,46380.000000,11775.874023,8803750
2017-05-17,46120.000000,46640.000000,46100.000000,46340.000000,11765.715820,7424450
2017-05-18,45740.000000,46000.000000,45540.000000,45940.000000,11664.158203,11160350
2017-05-19,45640.000000,45780.000000,44720.000000,44720.000000,11354.399414,15762350
2017-05-22,45040.000000,45380.000000,44760.000000,45100.000000,11450.879883,17643550
2017-05-23,45400.000000,45580.000000,44900.000000,44920.000000,11405.178711,12607050
2017-05-24,44860.000000,45300.000000,44800.000000,44880.000000,11395.021484,8675400
2017-05-25,45160.000000,45680.000000,44800.000000,45680.000000,11598.141602,13044800
2017-05-26,45600.000000,46460.000000,45540.000000,46080.000000,11699.704102,13613650
2017-05-29,46220.000000,46400.000000,45380.000000,45620.000000,11582.909180,8739550
